Tên cảm biến,Giá trị,Thời gian
temperature,27.27,2025-04-24 05:17:28
Humidity,50.82,2025-04-24 05:17:28
Illuminance,216,2025-04-24 05:17:28
AtmosphericPressure,1003.568,2025-04-24 05:17:28
Noise,52.45,2025-04-24 05:17:28
eTVOC,5,2025-04-24 05:17:28
eCO2,436,2025-04-24 05:17:28
DiscomfortIndex,83.92,2025-04-24 05:17:28
HeatstrokeRiskLevel,28.73,2025-04-24 05:17:28
temperature,27.28,2025-04-24 05:17:29
Humidity,50.8,2025-04-24 05:17:29
Illuminance,216,2025-04-24 05:17:29
AtmosphericPressure,1003.57,2025-04-24 05:17:29
Noise,49.96,2025-04-24 05:17:29
eTVOC,5,2025-04-24 05:17:29
eCO2,434,2025-04-24 05:17:29
DiscomfortIndex,83.95,2025-04-24 05:17:29
HeatstrokeRiskLevel,28.74,2025-04-24 05:17:29
temperature,27.28,2025-04-24 05:17:30
Humidity,50.8,2025-04-24 05:17:30
Illuminance,216,2025-04-24 05:17:30
AtmosphericPressure,1003.57,2025-04-24 05:17:30
Noise,49.96,2025-04-24 05:17:30
eTVOC,5,2025-04-24 05:17:30
eCO2,434,2025-04-24 05:17:30
DiscomfortIndex,83.95,2025-04-24 05:17:30
HeatstrokeRiskLevel,28.74,2025-04-24 05:17:30
temperature,27.28,2025-04-24 05:17:31
Humidity,50.8,2025-04-24 05:17:31
Illuminance,216,2025-04-24 05:17:31
AtmosphericPressure,1003.57,2025-04-24 05:17:31
Noise,49.96,2025-04-24 05:17:31
eTVOC,5,2025-04-24 05:17:31
eCO2,434,2025-04-24 05:17:31
DiscomfortIndex,83.95,2025-04-24 05:17:31
HeatstrokeRiskLevel,28.74,2025-04-24 05:17:31
temperature,27.28,2025-04-24 05:17:32
Humidity,50.78,2025-04-24 05:17:32
Illuminance,216,2025-04-24 05:17:32
AtmosphericPressure,1003.568,2025-04-24 05:17:32
Noise,48.63,2025-04-24 05:17:32
eTVOC,5,2025-04-24 05:17:32
eCO2,434,2025-04-24 05:17:32
DiscomfortIndex,83.95,2025-04-24 05:17:32
HeatstrokeRiskLevel,28.74,2025-04-24 05:17:32
temperature,27.28,2025-04-24 05:17:33
Humidity,50.78,2025-04-24 05:17:33
Illuminance,216,2025-04-24 05:17:33
AtmosphericPressure,1003.568,2025-04-24 05:17:33
Noise,48.63,2025-04-24 05:17:33
eTVOC,5,2025-04-24 05:17:33
eCO2,434,2025-04-24 05:17:33
DiscomfortIndex,83.95,2025-04-24 05:17:33
HeatstrokeRiskLevel,28.74,2025-04-24 05:17:33
temperature,27.28,2025-04-24 05:17:34
Humidity,50.78,2025-04-24 05:17:34
Illuminance,216,2025-04-24 05:17:34
AtmosphericPressure,1003.568,2025-04-24 05:17:34
Noise,48.63,2025-04-24 05:17:34
eTVOC,5,2025-04-24 05:17:34
eCO2,434,2025-04-24 05:17:34
DiscomfortIndex,83.95,2025-04-24 05:17:34
HeatstrokeRiskLevel,28.74,2025-04-24 05:17:34
temperature,27.29,2025-04-24 05:17:35
Humidity,50.68,2025-04-24 05:17:35
Illuminance,216,2025-04-24 05:17:35
AtmosphericPressure,1003.564,2025-04-24 05:17:35
Noise,51.41,2025-04-24 05:17:35
eTVOC,5,2025-04-24 05:17:35
eCO2,434,2025-04-24 05:17:35
DiscomfortIndex,83.92,2025-04-24 05:17:35
HeatstrokeRiskLevel,28.74,2025-04-24 05:17:35
temperature,27.29,2025-04-24 05:17:36
Humidity,50.68,2025-04-24 05:17:36
Illuminance,216,2025-04-24 05:17:36
AtmosphericPressure,1003.564,2025-04-24 05:17:36
Noise,51.41,2025-04-24 05:17:36
eTVOC,5,2025-04-24 05:17:36
eCO2,434,2025-04-24 05:17:36
DiscomfortIndex,83.92,2025-04-24 05:17:36
HeatstrokeRiskLevel,28.74,2025-04-24 05:17:36
temperature,27.29,2025-04-24 05:17:37
Humidity,50.68,2025-04-24 05:17:37
Illuminance,216,2025-04-24 05:17:37
AtmosphericPressure,1003.564,2025-04-24 05:17:37
Noise,51.41,2025-04-24 05:17:37
eTVOC,5,2025-04-24 05:17:37
eCO2,434,2025-04-24 05:17:37
DiscomfortIndex,83.92,2025-04-24 05:17:37
HeatstrokeRiskLevel,28.74,2025-04-24 05:17:37
temperature,27.28,2025-04-24 05:17:38
Humidity,50.53,2025-04-24 05:17:38
Illuminance,216,2025-04-24 05:17:38
AtmosphericPressure,1003.563,2025-04-24 05:17:38
Noise,66.38,2025-04-24 05:17:38
eTVOC,5,2025-04-24 05:17:38
eCO2,439,2025-04-24 05:17:38
DiscomfortIndex,83.89,2025-04-24 05:17:38
HeatstrokeRiskLevel,28.74,2025-04-24 05:17:38
temperature,27.28,2025-04-24 05:17:39
Humidity,50.53,2025-04-24 05:17:39
Illuminance,216,2025-04-24 05:17:39
AtmosphericPressure,1003.563,2025-04-24 05:17:39
Noise,66.38,2025-04-24 05:17:39
eTVOC,5,2025-04-24 05:17:39
eCO2,439,2025-04-24 05:17:39
DiscomfortIndex,83.89,2025-04-24 05:17:39
HeatstrokeRiskLevel,28.74,2025-04-24 05:17:39
temperature,27.28,2025-04-24 05:17:40
Humidity,50.53,2025-04-24 05:17:40
Illuminance,216,2025-04-24 05:17:40
AtmosphericPressure,1003.563,2025-04-24 05:17:40
Noise,66.38,2025-04-24 05:17:40
eTVOC,5,2025-04-24 05:17:40
eCO2,439,2025-04-24 05:17:40
DiscomfortIndex,83.89,2025-04-24 05:17:40
HeatstrokeRiskLevel,28.74,2025-04-24 05:17:40
temperature,27.28,2025-04-24 05:17:41
Humidity,50.34,2025-04-24 05:17:41
Illuminance,216,2025-04-24 05:17:41
AtmosphericPressure,1003.56,2025-04-24 05:17:41
Noise,63.82,2025-04-24 05:17:41
eTVOC,5,2025-04-24 05:17:41
eCO2,434,2025-04-24 05:17:41
DiscomfortIndex,83.88,2025-04-24 05:17:41
HeatstrokeRiskLevel,28.74,2025-04-24 05:17:41
temperature,27.28,2025-04-24 05:17:42
Humidity,50.34,2025-04-24 05:17:42
Illuminance,216,2025-04-24 05:17:42
AtmosphericPressure,1003.56,2025-04-24 05:17:42
Noise,63.82,2025-04-24 05:17:42
eTVOC,5,2025-04-24 05:17:42
eCO2,434,2025-04-24 05:17:42
DiscomfortIndex,83.88,2025-04-24 05:17:42
HeatstrokeRiskLevel,28.74,2025-04-24 05:17:42
temperature,27.28,2025-04-24 05:17:43
Humidity,50.34,2025-04-24 05:17:43
Illuminance,216,2025-04-24 05:17:43
AtmosphericPressure,1003.56,2025-04-24 05:17:43
Noise,63.82,2025-04-24 05:17:43
eTVOC,5,2025-04-24 05:17:43
eCO2,434,2025-04-24 05:17:43
DiscomfortIndex,83.88,2025-04-24 05:17:43
HeatstrokeRiskLevel,28.74,2025-04-24 05:17:43
temperature,27.3,2025-04-24 05:17:44
Humidity,50.15,2025-04-24 05:17:44
Illuminance,216,2025-04-24 05:17:44
AtmosphericPressure,1003.566,2025-04-24 05:17:44
Noise,52.29,2025-04-24 05:17:44
eTVOC,6,2025-04-24 05:17:44
eCO2,442,2025-04-24 05:17:44
DiscomfortIndex,83.85,2025-04-24 05:17:44
HeatstrokeRiskLevel,28.74,2025-04-24 05:17:44
temperature,27.3,2025-04-24 05:17:45
Humidity,50.15,2025-04-24 05:17:45
Illuminance,216,2025-04-24 05:17:45
AtmosphericPressure,1003.566,2025-04-24 05:17:45
Noise,52.29,2025-04-24 05:17:45
eTVOC,6,2025-04-24 05:17:45
eCO2,442,2025-04-24 05:17:45
DiscomfortIndex,83.85,2025-04-24 05:17:45
HeatstrokeRiskLevel,28.74,2025-04-24 05:17:45
temperature,27.3,2025-04-24 05:17:46
Humidity,50.15,2025-04-24 05:17:46
Illuminance,216,2025-04-24 05:17:46
AtmosphericPressure,1003.566,2025-04-24 05:17:46
Noise,52.29,2025-04-24 05:17:46
eTVOC,6,2025-04-24 05:17:46
eCO2,442,2025-04-24 05:17:46
DiscomfortIndex,83.85,2025-04-24 05:17:46
HeatstrokeRiskLevel,28.74,2025-04-24 05:17:46
temperature,27.26,2025-04-24 05:17:47
Humidity,50.12,2025-04-24 05:17:47
Illuminance,216,2025-04-24 05:17:47
AtmosphericPressure,1003.562,2025-04-24 05:17:47
Noise,64.71,2025-04-24 05:17:47
eTVOC,6,2025-04-24 05:17:47
eCO2,442,2025-04-24 05:17:47
DiscomfortIndex,83.81,2025-04-24 05:17:47
HeatstrokeRiskLevel,28.73,2025-04-24 05:17:47
temperature,27.26,2025-04-24 05:17:48
Humidity,50.12,2025-04-24 05:17:48
Illuminance,216,2025-04-24 05:17:48
AtmosphericPressure,1003.562,2025-04-24 05:17:48
Noise,64.71,2025-04-24 05:17:48
eTVOC,6,2025-04-24 05:17:48
eCO2,442,2025-04-24 05:17:48
DiscomfortIndex,83.81,2025-04-24 05:17:48
HeatstrokeRiskLevel,28.73,2025-04-24 05:17:48
temperature,27.26,2025-04-24 05:17:49
Humidity,50.12,2025-04-24 05:17:49
Illuminance,216,2025-04-24 05:17:49
AtmosphericPressure,1003.562,2025-04-24 05:17:49
Noise,64.71,2025-04-24 05:17:49
eTVOC,6,2025-04-24 05:17:49
eCO2,442,2025-04-24 05:17:49
DiscomfortIndex,83.81,2025-04-24 05:17:49
HeatstrokeRiskLevel,28.73,2025-04-24 05:17:49
temperature,27.28,2025-04-24 05:17:50
Humidity,50.04,2025-04-24 05:17:50
Illuminance,216,2025-04-24 05:17:50
AtmosphericPressure,1003.565,2025-04-24 05:17:50
Noise,62.44,2025-04-24 05:17:50
eTVOC,6,2025-04-24 05:17:50
eCO2,442,2025-04-24 05:17:50
DiscomfortIndex,83.83,2025-04-24 05:17:50
HeatstrokeRiskLevel,28.74,2025-04-24 05:17:50
temperature,27.28,2025-04-24 05:17:51
Humidity,50.04,2025-04-24 05:17:51
Illuminance,216,2025-04-24 05:17:51
AtmosphericPressure,1003.565,2025-04-24 05:17:51
Noise,62.44,2025-04-24 05:17:51
eTVOC,6,2025-04-24 05:17:51
eCO2,442,2025-04-24 05:17:51
DiscomfortIndex,83.83,2025-04-24 05:17:51
HeatstrokeRiskLevel,28.74,2025-04-24 05:17:51
temperature,27.28,2025-04-24 05:17:52
Humidity,50.04,2025-04-24 05:17:52
Illuminance,216,2025-04-24 05:17:52
AtmosphericPressure,1003.565,2025-04-24 05:17:52
Noise,62.44,2025-04-24 05:17:52
eTVOC,6,2025-04-24 05:17:52
eCO2,442,2025-04-24 05:17:52
DiscomfortIndex,83.83,2025-04-24 05:17:52
HeatstrokeRiskLevel,28.74,2025-04-24 05:17:52
temperature,27.26,2025-04-24 05:17:53
Humidity,49.99,2025-04-24 05:17:53
Illuminance,216,2025-04-24 05:17:53
AtmosphericPressure,1003.564,2025-04-24 05:17:53
Noise,68.15,2025-04-24 05:17:53
eTVOC,5,2025-04-24 05:17:53
eCO2,434,2025-04-24 05:17:53
DiscomfortIndex,83.82,2025-04-24 05:17:53
HeatstrokeRiskLevel,28.51,2025-04-24 05:17:53
temperature,27.26,2025-04-24 05:17:54
Humidity,49.99,2025-04-24 05:17:54
Illuminance,216,2025-04-24 05:17:54
AtmosphericPressure,1003.564,2025-04-24 05:17:54
Noise,68.15,2025-04-24 05:17:54
eTVOC,5,2025-04-24 05:17:54
eCO2,434,2025-04-24 05:17:54
DiscomfortIndex,83.82,2025-04-24 05:17:54
HeatstrokeRiskLevel,28.51,2025-04-24 05:17:54
temperature,27.26,2025-04-24 05:17:55
Humidity,49.99,2025-04-24 05:17:55
Illuminance,216,2025-04-24 05:17:55
AtmosphericPressure,1003.564,2025-04-24 05:17:55
Noise,68.15,2025-04-24 05:17:55
eTVOC,5,2025-04-24 05:17:55
eCO2,434,2025-04-24 05:17:55
DiscomfortIndex,83.82,2025-04-24 05:17:55
HeatstrokeRiskLevel,28.51,2025-04-24 05:17:55
temperature,27.28,2025-04-24 05:17:56
Humidity,49.88,2025-04-24 05:17:56
Illuminance,216,2025-04-24 05:17:56
AtmosphericPressure,1003.575,2025-04-24 05:17:56
Noise,68.65,2025-04-24 05:17:56
eTVOC,5,2025-04-24 05:17:56
eCO2,434,2025-04-24 05:17:56
DiscomfortIndex,83.83,2025-04-24 05:17:56
HeatstrokeRiskLevel,28.52,2025-04-24 05:17:56
temperature,27.28,2025-04-24 05:17:57
Humidity,49.88,2025-04-24 05:17:57
Illuminance,216,2025-04-24 05:17:57
AtmosphericPressure,1003.575,2025-04-24 05:17:57
Noise,68.65,2025-04-24 05:17:57
eTVOC,5,2025-04-24 05:17:57
eCO2,434,2025-04-24 05:17:57
DiscomfortIndex,83.83,2025-04-24 05:17:57
HeatstrokeRiskLevel,28.52,2025-04-24 05:17:57
temperature,27.28,2025-04-24 05:17:58
Humidity,49.88,2025-04-24 05:17:58
Illuminance,216,2025-04-24 05:17:58
AtmosphericPressure,1003.575,2025-04-24 05:17:58
Noise,68.65,2025-04-24 05:17:58
eTVOC,5,2025-04-24 05:17:58
eCO2,434,2025-04-24 05:17:58
DiscomfortIndex,83.83,2025-04-24 05:17:58
HeatstrokeRiskLevel,28.52,2025-04-24 05:17:58
temperature,27.27,2025-04-24 05:17:59
Humidity,49.9,2025-04-24 05:17:59
Illuminance,213,2025-04-24 05:17:59
AtmosphericPressure,1003.57,2025-04-24 05:17:59
Noise,67.51,2025-04-24 05:17:59
eTVOC,5,2025-04-24 05:17:59
eCO2,439,2025-04-24 05:17:59
DiscomfortIndex,83.84,2025-04-24 05:17:59
HeatstrokeRiskLevel,28.52,2025-04-24 05:17:59
temperature,27.27,2025-04-24 05:18:00
Humidity,49.9,2025-04-24 05:18:00
Illuminance,213,2025-04-24 05:18:00
AtmosphericPressure,1003.57,2025-04-24 05:18:00
Noise,67.51,2025-04-24 05:18:00
eTVOC,5,2025-04-24 05:18:00
eCO2,439,2025-04-24 05:18:00
DiscomfortIndex,83.84,2025-04-24 05:18:00
HeatstrokeRiskLevel,28.52,2025-04-24 05:18:00
temperature,27.27,2025-04-24 05:18:01
Humidity,49.9,2025-04-24 05:18:01
Illuminance,213,2025-04-24 05:18:01
AtmosphericPressure,1003.57,2025-04-24 05:18:01
Noise,67.51,2025-04-24 05:18:01
eTVOC,5,2025-04-24 05:18:01
eCO2,439,2025-04-24 05:18:01
DiscomfortIndex,83.84,2025-04-24 05:18:01
HeatstrokeRiskLevel,28.52,2025-04-24 05:18:01
temperature,27.24,2025-04-24 05:18:02
Humidity,49.92,2025-04-24 05:18:02
Illuminance,216,2025-04-24 05:18:02
AtmosphericPressure,1003.563,2025-04-24 05:18:02
Noise,52.3,2025-04-24 05:18:02
eTVOC,5,2025-04-24 05:18:02
eCO2,439,2025-04-24 05:18:02
DiscomfortIndex,83.81,2025-04-24 05:18:02
HeatstrokeRiskLevel,28.51,2025-04-24 05:18:02
temperature,27.24,2025-04-24 05:18:03
Humidity,49.92,2025-04-24 05:18:03
Illuminance,216,2025-04-24 05:18:03
AtmosphericPressure,1003.563,2025-04-24 05:18:03
Noise,52.3,2025-04-24 05:18:03
eTVOC,5,2025-04-24 05:18:03
eCO2,439,2025-04-24 05:18:03
DiscomfortIndex,83.81,2025-04-24 05:18:03
HeatstrokeRiskLevel,28.51,2025-04-24 05:18:03
temperature,27.24,2025-04-24 05:18:04
Humidity,49.92,2025-04-24 05:18:04
Illuminance,216,2025-04-24 05:18:04
AtmosphericPressure,1003.563,2025-04-24 05:18:04
Noise,52.3,2025-04-24 05:18:04
eTVOC,5,2025-04-24 05:18:04
eCO2,439,2025-04-24 05:18:04
DiscomfortIndex,83.81,2025-04-24 05:18:04
HeatstrokeRiskLevel,28.51,2025-04-24 05:18:04
temperature,27.24,2025-04-24 05:18:05
Humidity,49.91,2025-04-24 05:18:05
Illuminance,216,2025-04-24 05:18:05
AtmosphericPressure,1003.566,2025-04-24 05:18:05
Noise,66.57,2025-04-24 05:18:05
eTVOC,10,2025-04-24 05:18:05
eCO2,470,2025-04-24 05:18:05
DiscomfortIndex,83.81,2025-04-24 05:18:05
HeatstrokeRiskLevel,28.51,2025-04-24 05:18:05
temperature,27.24,2025-04-24 05:18:06
Humidity,49.91,2025-04-24 05:18:06
Illuminance,216,2025-04-24 05:18:06
AtmosphericPressure,1003.566,2025-04-24 05:18:06
Noise,66.57,2025-04-24 05:18:06
eTVOC,10,2025-04-24 05:18:06
eCO2,470,2025-04-24 05:18:06
DiscomfortIndex,83.81,2025-04-24 05:18:06
HeatstrokeRiskLevel,28.51,2025-04-24 05:18:06
temperature,27.24,2025-04-24 05:18:07
Humidity,49.91,2025-04-24 05:18:07
Illuminance,216,2025-04-24 05:18:07
AtmosphericPressure,1003.566,2025-04-24 05:18:07
Noise,66.57,2025-04-24 05:18:07
eTVOC,10,2025-04-24 05:18:07
eCO2,470,2025-04-24 05:18:07
DiscomfortIndex,83.81,2025-04-24 05:18:07
HeatstrokeRiskLevel,28.51,2025-04-24 05:18:07
temperature,27.27,2025-04-24 05:18:08
Humidity,49.8,2025-04-24 05:18:08
Illuminance,216,2025-04-24 05:18:08
AtmosphericPressure,1003.564,2025-04-24 05:18:08
Noise,54.18,2025-04-24 05:18:08
eTVOC,4,2025-04-24 05:18:08
eCO2,427,2025-04-24 05:18:08
DiscomfortIndex,83.8,2025-04-24 05:18:08
HeatstrokeRiskLevel,28.51,2025-04-24 05:18:08
temperature,27.27,2025-04-24 05:18:09
Humidity,49.8,2025-04-24 05:18:09
Illuminance,216,2025-04-24 05:18:09
AtmosphericPressure,1003.564,2025-04-24 05:18:09
Noise,54.18,2025-04-24 05:18:09
eTVOC,4,2025-04-24 05:18:09
eCO2,427,2025-04-24 05:18:09
DiscomfortIndex,83.8,2025-04-24 05:18:09
HeatstrokeRiskLevel,28.51,2025-04-24 05:18:09
temperature,27.27,2025-04-24 05:18:10
Humidity,49.8,2025-04-24 05:18:10
Illuminance,216,2025-04-24 05:18:10
AtmosphericPressure,1003.564,2025-04-24 05:18:10
Noise,54.18,2025-04-24 05:18:10
eTVOC,4,2025-04-24 05:18:10
eCO2,427,2025-04-24 05:18:10
DiscomfortIndex,83.8,2025-04-24 05:18:10
HeatstrokeRiskLevel,28.51,2025-04-24 05:18:10
temperature,27.29,2025-04-24 05:18:11
Humidity,49.66,2025-04-24 05:18:11
Illuminance,216,2025-04-24 05:18:11
AtmosphericPressure,1003.566,2025-04-24 05:18:11
Noise,55.3,2025-04-24 05:18:11
eTVOC,5,2025-04-24 05:18:11
eCO2,433,2025-04-24 05:18:11
DiscomfortIndex,83.82,2025-04-24 05:18:11
HeatstrokeRiskLevel,28.55,2025-04-24 05:18:11
temperature,27.29,2025-04-24 05:18:12
Humidity,49.66,2025-04-24 05:18:12
Illuminance,216,2025-04-24 05:18:12
AtmosphericPressure,1003.566,2025-04-24 05:18:12
Noise,55.3,2025-04-24 05:18:12
eTVOC,5,2025-04-24 05:18:12
eCO2,433,2025-04-24 05:18:12
DiscomfortIndex,83.82,2025-04-24 05:18:12
HeatstrokeRiskLevel,28.55,2025-04-24 05:18:12
temperature,27.29,2025-04-24 05:18:13
Humidity,49.66,2025-04-24 05:18:13
Illuminance,216,2025-04-24 05:18:13
AtmosphericPressure,1003.566,2025-04-24 05:18:13
Noise,55.3,2025-04-24 05:18:13
eTVOC,5,2025-04-24 05:18:13
eCO2,433,2025-04-24 05:18:13
DiscomfortIndex,83.82,2025-04-24 05:18:13
HeatstrokeRiskLevel,28.55,2025-04-24 05:18:13
temperature,26.96,2025-04-24 05:20:15
Humidity,49.83,2025-04-24 05:20:15
Illuminance,216,2025-04-24 05:20:15
AtmosphericPressure,1003.559,2025-04-24 05:20:15
Noise,55,2025-04-24 05:20:15
eTVOC,5,2025-04-24 05:20:15
eCO2,434,2025-04-24 05:20:15
DiscomfortIndex,83.55,2025-04-24 05:20:15
HeatstrokeRiskLevel,28.38,2025-04-24 05:20:15
temperature,26.96,2025-04-24 05:20:16
Humidity,49.83,2025-04-24 05:20:16
Illuminance,216,2025-04-24 05:20:16
AtmosphericPressure,1003.559,2025-04-24 05:20:16
Noise,55,2025-04-24 05:20:16
eTVOC,5,2025-04-24 05:20:16
eCO2,434,2025-04-24 05:20:16
DiscomfortIndex,83.55,2025-04-24 05:20:16
HeatstrokeRiskLevel,28.38,2025-04-24 05:20:16
temperature,26.96,2025-04-24 05:20:17
Humidity,49.83,2025-04-24 05:20:17
Illuminance,216,2025-04-24 05:20:17
AtmosphericPressure,1003.559,2025-04-24 05:20:17
Noise,55,2025-04-24 05:20:17
eTVOC,5,2025-04-24 05:20:17
eCO2,434,2025-04-24 05:20:17
DiscomfortIndex,83.55,2025-04-24 05:20:17
HeatstrokeRiskLevel,28.38,2025-04-24 05:20:17
temperature,26.92,2025-04-24 05:20:18
Humidity,49.9,2025-04-24 05:20:18
Illuminance,213,2025-04-24 05:20:18
AtmosphericPressure,1003.565,2025-04-24 05:20:18
Noise,63.99,2025-04-24 05:20:18
eTVOC,5,2025-04-24 05:20:18
eCO2,433,2025-04-24 05:20:18
DiscomfortIndex,83.54,2025-04-24 05:20:18
HeatstrokeRiskLevel,28.38,2025-04-24 05:20:18
temperature,26.92,2025-04-24 05:20:19
Humidity,49.9,2025-04-24 05:20:19
Illuminance,213,2025-04-24 05:20:19
AtmosphericPressure,1003.565,2025-04-24 05:20:19
Noise,63.99,2025-04-24 05:20:19
eTVOC,5,2025-04-24 05:20:19
eCO2,433,2025-04-24 05:20:19
DiscomfortIndex,83.54,2025-04-24 05:20:19
HeatstrokeRiskLevel,28.38,2025-04-24 05:20:19
temperature,26.92,2025-04-24 05:20:20
Humidity,49.9,2025-04-24 05:20:20
Illuminance,213,2025-04-24 05:20:20
AtmosphericPressure,1003.565,2025-04-24 05:20:20
Noise,63.99,2025-04-24 05:20:20
eTVOC,5,2025-04-24 05:20:20
eCO2,433,2025-04-24 05:20:20
DiscomfortIndex,83.54,2025-04-24 05:20:20
HeatstrokeRiskLevel,28.38,2025-04-24 05:20:20
temperature,26.93,2025-04-24 05:20:21
Humidity,49.93,2025-04-24 05:20:21
Illuminance,213,2025-04-24 05:20:21
AtmosphericPressure,1003.564,2025-04-24 05:20:21
Noise,64.2,2025-04-24 05:20:21
eTVOC,5,2025-04-24 05:20:21
eCO2,434,2025-04-24 05:20:21
DiscomfortIndex,83.59,2025-04-24 05:20:21
HeatstrokeRiskLevel,28.39,2025-04-24 05:20:21
temperature,26.93,2025-04-24 05:20:22
Humidity,49.93,2025-04-24 05:20:22
Illuminance,213,2025-04-24 05:20:22
AtmosphericPressure,1003.564,2025-04-24 05:20:22
Noise,64.2,2025-04-24 05:20:22
eTVOC,5,2025-04-24 05:20:22
eCO2,434,2025-04-24 05:20:22
DiscomfortIndex,83.59,2025-04-24 05:20:22
HeatstrokeRiskLevel,28.39,2025-04-24 05:20:22
temperature,26.93,2025-04-24 05:20:23
Humidity,49.93,2025-04-24 05:20:23
Illuminance,213,2025-04-24 05:20:23
AtmosphericPressure,1003.564,2025-04-24 05:20:23
Noise,64.2,2025-04-24 05:20:23
eTVOC,5,2025-04-24 05:20:23
eCO2,434,2025-04-24 05:20:23
DiscomfortIndex,83.59,2025-04-24 05:20:23
HeatstrokeRiskLevel,28.39,2025-04-24 05:20:23
temperature,26.93,2025-04-24 05:20:24
Humidity,49.94,2025-04-24 05:20:24
Illuminance,213,2025-04-24 05:20:24
AtmosphericPressure,1003.566,2025-04-24 05:20:24
Noise,72.59,2025-04-24 05:20:24
eTVOC,5,2025-04-24 05:20:24
eCO2,434,2025-04-24 05:20:24
DiscomfortIndex,83.55,2025-04-24 05:20:24
HeatstrokeRiskLevel,28.38,2025-04-24 05:20:24
temperature,26.93,2025-04-24 05:20:25
Humidity,49.94,2025-04-24 05:20:25
Illuminance,213,2025-04-24 05:20:25
AtmosphericPressure,1003.566,2025-04-24 05:20:25
Noise,72.59,2025-04-24 05:20:25
eTVOC,5,2025-04-24 05:20:25
eCO2,434,2025-04-24 05:20:25
DiscomfortIndex,83.55,2025-04-24 05:20:25
HeatstrokeRiskLevel,28.38,2025-04-24 05:20:25
temperature,26.93,2025-04-24 05:20:26
Humidity,49.94,2025-04-24 05:20:26
Illuminance,213,2025-04-24 05:20:26
AtmosphericPressure,1003.566,2025-04-24 05:20:26
Noise,72.59,2025-04-24 05:20:26
eTVOC,5,2025-04-24 05:20:26
eCO2,434,2025-04-24 05:20:26
DiscomfortIndex,83.55,2025-04-24 05:20:26
HeatstrokeRiskLevel,28.38,2025-04-24 05:20:26
temperature,26.94,2025-04-24 05:20:27
Humidity,49.9,2025-04-24 05:20:27
Illuminance,216,2025-04-24 05:20:27
AtmosphericPressure,1003.567,2025-04-24 05:20:27
Noise,61.94,2025-04-24 05:20:27
eTVOC,6,2025-04-24 05:20:27
eCO2,442,2025-04-24 05:20:27
DiscomfortIndex,83.55,2025-04-24 05:20:27
HeatstrokeRiskLevel,28.37,2025-04-24 05:20:27
temperature,26.94,2025-04-24 05:20:28
Humidity,49.9,2025-04-24 05:20:28
Illuminance,216,2025-04-24 05:20:28
AtmosphericPressure,1003.567,2025-04-24 05:20:28
Noise,61.94,2025-04-24 05:20:28
eTVOC,6,2025-04-24 05:20:28
eCO2,442,2025-04-24 05:20:28
DiscomfortIndex,83.55,2025-04-24 05:20:28
HeatstrokeRiskLevel,28.37,2025-04-24 05:20:28
temperature,26.94,2025-04-24 05:20:29
Humidity,49.9,2025-04-24 05:20:29
Illuminance,216,2025-04-24 05:20:29
AtmosphericPressure,1003.567,2025-04-24 05:20:29
Noise,61.94,2025-04-24 05:20:29
eTVOC,6,2025-04-24 05:20:29
eCO2,442,2025-04-24 05:20:29
DiscomfortIndex,83.55,2025-04-24 05:20:29
HeatstrokeRiskLevel,28.37,2025-04-24 05:20:29
temperature,26.93,2025-04-24 05:20:30
Humidity,49.95,2025-04-24 05:20:30
Illuminance,216,2025-04-24 05:20:30
AtmosphericPressure,1003.568,2025-04-24 05:20:30
Noise,58.45,2025-04-24 05:20:30
eTVOC,6,2025-04-24 05:20:30
eCO2,443,2025-04-24 05:20:30
DiscomfortIndex,83.57,2025-04-24 05:20:30
HeatstrokeRiskLevel,28.38,2025-04-24 05:20:30
temperature,26.93,2025-04-24 05:20:31
Humidity,49.95,2025-04-24 05:20:31
Illuminance,216,2025-04-24 05:20:31
AtmosphericPressure,1003.568,2025-04-24 05:20:31
Noise,58.45,2025-04-24 05:20:31
eTVOC,6,2025-04-24 05:20:31
eCO2,443,2025-04-24 05:20:31
DiscomfortIndex,83.57,2025-04-24 05:20:31
HeatstrokeRiskLevel,28.38,2025-04-24 05:20:31
temperature,26.93,2025-04-24 05:20:32
Humidity,49.95,2025-04-24 05:20:32
Illuminance,216,2025-04-24 05:20:32
AtmosphericPressure,1003.568,2025-04-24 05:20:32
Noise,58.45,2025-04-24 05:20:32
eTVOC,6,2025-04-24 05:20:32
eCO2,443,2025-04-24 05:20:32
DiscomfortIndex,83.57,2025-04-24 05:20:32
HeatstrokeRiskLevel,28.38,2025-04-24 05:20:32
temperature,26.91,2025-04-24 05:20:33
Humidity,50.04,2025-04-24 05:20:33
Illuminance,216,2025-04-24 05:20:33
AtmosphericPressure,1003.565,2025-04-24 05:20:33
Noise,59.51,2025-04-24 05:20:33
eTVOC,6,2025-04-24 05:20:33
eCO2,443,2025-04-24 05:20:33
DiscomfortIndex,83.56,2025-04-24 05:20:33
HeatstrokeRiskLevel,28.37,2025-04-24 05:20:33
temperature,26.91,2025-04-24 05:20:34
Humidity,50.04,2025-04-24 05:20:34
Illuminance,216,2025-04-24 05:20:34
AtmosphericPressure,1003.565,2025-04-24 05:20:34
Noise,59.51,2025-04-24 05:20:34
eTVOC,6,2025-04-24 05:20:34
eCO2,443,2025-04-24 05:20:34
DiscomfortIndex,83.56,2025-04-24 05:20:34
